lat,lon,loss_dB,best_sf(-1=unreachable)
30.22367,94.71767,218.20,-1
30.22367,94.71950,216.36,-1
30.22367,94.72133,213.72,-1
30.22367,94.72317,212.51,-1
30.22367,94.72500,210.23,-1
30.22367,94.72683,203.57,-1
30.22367,94.72867,210.41,-1
30.22367,94.73050,214.52,-1
30.22367,94.73233,215.67,-1
30.22367,94.73417,210.41,-1
30.22367,94.73600,210.07,-1
30.22367,94.73783,210.14,-1
30.22367,94.73967,204.13,-1
30.22367,94.74150,208.95,-1
30.22367,94.74333,208.75,-1
30.22367,94.74517,203.76,-1
30.22367,94.74700,203.72,-1
30.22367,94.74883,203.20,-1
30.22367,94.75067,204.84,-1
30.22367,94.75250,207.03,-1
30.22367,94.75433,199.68,-1
30.22367,94.75617,211.51,-1
30.22367,94.75800,214.26,-1
30.22367,94.75983,212.74,-1
30.22367,94.76167,212.15,-1
30.22367,94.76350,209.16,-1
30.22367,94.76533,206.08,-1
30.22367,94.76717,203.72,-1
30.22367,94.76900,215.69,-1
30.22367,94.77083,196.37,-1
30.22367,94.77267,194.48,-1
30.22367,94.77450,207.14,-1
30.22367,94.77633,209.61,-1
30.22367,94.77817,204.99,-1
30.22367,94.78000,215.63,-1
30.22367,94.78183,201.47,-1
30.22367,94.78367,197.36,-1
30.22367,94.78550,186.24,-1
30.22367,94.78733,184.33,-1
30.22367,94.78917,176.46,-1
30.22367,94.79100,166.08,-1
30.22367,94.79283,148.78,10
30.22367,94.79467,154.15,-1
30.22367,94.79650,112.78,7
30.22367,94.79833,112.80,7
30.22367,94.80017,198.96,-1
30.22367,94.80200,192.15,-1
30.22367,94.80383,195.39,-1
30.22367,94.80567,112.90,7
30.22367,94.80750,112.92,7
30.22367,94.80933,112.94,7
30.22367,94.81117,112.97,7
30.22367,94.81300,196.22,-1
30.22367,94.81483,113.04,7
30.22367,94.81667,113.07,7
30.22367,94.81850,113.11,7
30.22367,94.82033,113.15,7
30.22367,94.82217,113.18,7
30.22367,94.82400,113.22,7
30.22367,94.82583,170.62,-1
30.22367,94.82767,113.31,7
30.22367,94.82950,113.36,7
30.22367,94.83133,198.45,-1
30.22367,94.83317,206.20,-1
30.22367,94.83500,202.68,-1
30.22367,94.83683,213.97,-1
30.22367,94.83867,204.02,-1
30.22367,94.84050,214.96,-1
30.22367,94.84233,211.70,-1
30.22367,94.84417,206.66,-1
30.22367,94.84600,198.27,-1
30.22367,94.84783,193.92,-1
30.22367,94.84967,183.49,-1
30.22367,94.85150,180.79,-1
30.22367,94.85333,165.13,-1
30.22367,94.85517,161.67,-1
30.22367,94.85700,164.12,-1
30.22367,94.85883,166.26,-1
30.22367,94.86067,194.39,-1
30.22367,94.86250,201.61,-1
30.22367,94.86433,199.30,-1
30.22367,94.86617,195.04,-1
30.22367,94.86800,192.91,-1
30.22367,94.86983,198.41,-1
30.22367,94.87167,191.04,-1
30.22367,94.87350,196.09,-1
30.22367,94.87533,201.04,-1
30.22367,94.87717,201.40,-1
30.22367,94.87900,198.60,-1
30.22367,94.88083,205.22,-1
30.22367,94.88267,206.33,-1
30.22367,94.88450,207.27,-1
30.22367,94.88633,207.90,-1
30.22367,94.88817,208.85,-1
30.22367,94.89000,209.64,-1
30.22550,94.67000,215.92,-1
30.22550,94.67183,217.72,-1
30.22550,94.67367,220.64,-1
30.22550,94.67550,219.27,-1
30.22550,94.67733,217.02,-1
30.22550,94.67917,212.51,-1
30.22550,94.68100,208.68,-1
30.22550,94.68283,200.37,-1
30.22550,94.68467,205.34,-1
30.22550,94.68650,218.91,-1
30.22550,94.68833,220.74,-1
30.22550,94.69017,220.58,-1
30.22550,94.69200,200.79,-1
30.22550,94.69383,217.26,-1
30.22550,94.69567,217.23,-1
30.22550,94.69750,219.71,-1
30.22550,94.69933,221.71,-1
30.22550,94.70117,214.67,-1
30.22550,94.70300,205.23,-1
30.22550,94.70483,205.18,-1
30.22550,94.70667,223.25,-1
30.22550,94.70850,223.21,-1
30.22550,94.71033,194.70,-1
30.22550,94.71217,221.27,-1
30.22550,94.71400,220.82,-1
30.22550,94.71583,219.01,-1
30.22550,94.71767,218.98,-1
30.22550,94.71950,217.01,-1
30.22550,94.72133,216.30,-1
30.22550,94.72317,213.34,-1
30.22550,94.72500,212.07,-1
30.22550,94.72683,190.41,-1
30.22550,94.72867,208.98,-1
30.22550,94.73050,214.30,-1
30.22550,94.73233,208.94,-1
30.22550,94.73417,206.77,-1
30.22550,94.73600,207.43,-1
30.22550,94.73783,203.57,-1
30.22550,94.73967,208.54,-1
30.22550,94.74150,209.79,-1
30.22550,94.74333,201.74,-1
30.22550,94.74517,205.65,-1
30.22550,94.74700,199.46,-1
30.22550,94.74883,195.96,-1
30.22550,94.75067,208.19,-1
30.22550,94.75250,212.53,-1
30.22550,94.75433,207.85,-1
30.22550,94.75617,212.26,-1
30.22550,94.75800,212.11,-1
30.22550,94.75983,213.60,-1
30.22550,94.76167,213.68,-1
30.22550,94.76350,212.55,-1
30.22550,94.76533,209.67,-1
30.22550,94.76717,205.97,-1
30.22550,94.76900,202.55,-1
30.22550,94.77083,197.83,-1
30.22550,94.77267,195.99,-1
30.22550,94.77450,192.73,-1
30.22550,94.77633,186.98,-1
30.22550,94.77817,201.72,-1
30.22550,94.78000,219.00,-1
30.22550,94.78183,195.68,-1
30.22550,94.78367,198.85,-1
30.22550,94.78550,192.83,-1
30.22550,94.78733,184.86,-1
30.22550,94.78917,175.18,-1
30.22550,94.79100,169.85,-1
30.22550,94.79283,149.94,11
30.22550,94.79467,139.28,7
30.22550,94.79650,112.63,7
30.22550,94.79833,112.65,7
30.22550,94.80017,112.67,7
30.22550,94.80200,112.70,7
30.22550,94.80383,199.96,-1
30.22550,94.80567,173.64,-1
30.22550,94.80750,112.78,7
30.22550,94.80933,112.80,7
30.22550,94.81117,112.83,7
30.22550,94.81300,112.86,7
30.22550,94.81483,181.00,-1
30.22550,94.81667,165.37,-1
30.22550,94.81850,112.98,7
30.22550,94.82033,113.01,7
30.22550,94.82217,113.05,7
30.22550,94.82400,113.09,7
30.22550,94.82583,113.14,7
30.22550,94.82767,113.19,7
30.22550,94.82950,113.23,7
30.22550,94.83133,113.28,7
30.22550,94.83317,113.33,7
30.22550,94.83500,181.99,-1
30.22550,94.83683,210.70,-1
30.22550,94.83867,205.77,-1
30.22550,94.84050,210.72,-1
30.22550,94.84233,209.52,-1
30.22550,94.84417,203.74,-1
30.22550,94.84600,205.54,-1
30.22550,94.84783,200.67,-1
30.22550,94.84967,192.57,-1
30.22550,94.85150,167.97,-1
30.22550,94.85333,173.04,-1
30.22550,94.85517,171.37,-1
30.22550,94.85700,170.08,-1
30.22550,94.85883,170.59,-1
30.22550,94.86067,197.39,-1
30.22550,94.86250,205.04,-1
30.22550,94.86433,195.13,-1
30.22550,94.86617,198.23,-1
30.22550,94.86800,197.43,-1
30.22550,94.86983,190.16,-1
30.22550,94.87167,197.38,-1
30.22550,94.87350,208.23,-1
30.22550,94.87533,202.97,-1
30.22550,94.87717,198.77,-1
30.22550,94.87900,205.11,-1
30.22550,94.88083,206.25,-1
30.22550,94.88267,207.18,-1
30.22550,94.88450,207.88,-1
30.22550,94.88633,208.85,-1
30.22550,94.88817,209.83,-1
30.22550,94.89000,210.47,-1
30.22733,94.67000,216.89,-1
30.22733,94.67183,217.34,-1
30.22733,94.67367,217.83,-1
30.22733,94.67550,215.11,-1
30.22733,94.67733,216.52,-1
30.22733,94.67917,213.72,-1
30.22733,94.68100,209.32,-1
30.22733,94.68283,201.76,-1
30.22733,94.68467,208.91,-1
30.22733,94.68650,210.76,-1
30.22733,94.68833,202.25,-1
30.22733,94.69017,220.74,-1
30.22733,94.69200,219.97,-1
30.22733,94.69383,217.39,-1
30.22733,94.69567,217.06,-1
30.22733,94.69750,217.57,-1
30.22733,94.69933,221.15,-1
30.22733,94.70117,210.03,-1
30.22733,94.70300,224.01,-1
30.22733,94.70483,198.76,-1
30.22733,94.70667,195.66,-1
30.22733,94.70850,223.36,-1
30.22733,94.71033,196.12,-1
30.22733,94.71217,221.59,-1
30.22733,94.71400,221.04,-1
30.22733,94.71583,220.80,-1
30.22733,94.71767,218.77,-1
30.22733,94.71950,218.82,-1
30.22733,94.72133,216.74,-1
30.22733,94.72317,215.82,-1
30.22733,94.72500,187.26,-1
30.22733,94.72683,190.25,-1
30.22733,94.72867,204.16,-1
30.22733,94.73050,210.76,-1
30.22733,94.73233,205.80,-1
30.22733,94.73417,211.74,-1
30.22733,94.73600,205.41,-1
30.22733,94.73783,204.48,-1
30.22733,94.73967,214.88,-1
30.22733,94.74150,208.58,-1
30.22733,94.74333,205.51,-1
30.22733,94.74517,198.70,-1
30.22733,94.74700,207.82,-1
30.22733,94.74883,204.74,-1
30.22733,94.75067,201.50,-1
30.22733,94.75250,208.35,-1
30.22733,94.75433,205.49,-1
30.22733,94.75617,199.64,-1
30.22733,94.75800,210.39,-1
30.22733,94.75983,211.69,-1
30.22733,94.76167,213.09,-1
30.22733,94.76350,213.82,-1
30.22733,94.76533,211.73,-1
30.22733,94.76717,207.93,-1
30.22733,94.76900,187.54,-1
30.22733,94.77083,198.16,-1
30.22733,94.77267,194.40,-1
30.22733,94.77450,193.68,-1
30.22733,94.77633,190.88,-1
30.22733,94.77817,182.31,-1
30.22733,94.78000,191.19,-1
30.22733,94.78183,202.08,-1
30.22733,94.78367,201.26,-1
30.22733,94.78550,196.10,-1
30.22733,94.78733,186.02,-1
30.22733,94.78917,190.91,-1
30.22733,94.79100,169.13,-1
30.22733,94.79283,158.08,-1
30.22733,94.79467,129.11,7
30.22733,94.79650,112.49,7
30.22733,94.79833,112.51,7
30.22733,94.80017,112.53,7
30.22733,94.80200,112.55,7
30.22733,94.80383,185.66,-1
30.22733,94.80567,179.51,-1
30.22733,94.80750,112.64,7
30.22733,94.80933,112.66,7
30.22733,94.81117,112.69,7
30.22733,94.81300,177.45,-1
30.22733,94.81483,206.01,-1
30.22733,94.81667,172.47,-1
30.22733,94.81850,112.84,7
30.22733,94.82033,112.88,7
30.22733,94.82217,112.92,7
30.22733,94.82400,112.96,7
30.22733,94.82583,113.01,7
30.22733,94.82767,184.13,-1
30.22733,94.82950,113.10,7
30.22733,94.83133,113.15,7
30.22733,94.83317,113.20,7
30.22733,94.83500,113.25,7
30.22733,94.83683,193.34,-1
30.22733,94.83867,204.01,-1
30.22733,94.84050,204.40,-1
30.22733,94.84233,210.89,-1
30.22733,94.84417,207.42,-1
30.22733,94.84600,211.68,-1
30.22733,94.84783,204.96,-1
30.22733,94.84967,218.52,-1
30.22733,94.85150,172.66,-1
30.22733,94.85333,164.56,-1
30.22733,94.85517,187.62,-1
30.22733,94.85700,172.50,-1
30.22733,94.85883,172.95,-1
30.22733,94.86067,192.26,-1
30.22733,94.86250,193.56,-1
30.22733,94.86433,201.20,-1
30.22733,94.86617,196.77,-1
30.22733,94.86800,190.60,-1
30.22733,94.86983,195.86,-1
30.22733,94.87167,197.12,-1
30.22733,94.87350,201.95,-1
30.22733,94.87533,199.28,-1
30.22733,94.87717,203.68,-1
30.22733,94.87900,206.12,-1
30.22733,94.88083,207.13,-1
30.22733,94.88267,207.84,-1
30.22733,94.88450,208.87,-1
30.22733,94.88633,209.67,-1
30.22733,94.88817,210.40,-1
30.22733,94.89000,211.15,-1
30.22917,94.67000,215.72,-1
30.22917,94.67183,213.15,-1
30.22917,94.67367,214.94,-1
30.22917,94.67550,220.12,-1
30.22917,94.67733,208.31,-1
30.22917,94.67917,213.68,-1
30.22917,94.68100,206.19,-1
30.22917,94.68283,211.27,-1
30.22917,94.68467,213.33,-1
30.22917,94.68650,209.30,-1
30.22917,94.68833,201.62,-1
30.22917,94.69017,203.14,-1
30.22917,94.69200,197.91,-1
30.22917,94.69383,219.48,-1
30.22917,94.69567,219.24,-1
30.22917,94.69750,216.85,-1
30.22917,94.69933,216.97,-1
30.22917,94.70117,220.66,-1
30.22917,94.70300,223.12,-1
30.22917,94.70483,202.21,-1
30.22917,94.70667,224.94,-1
30.22917,94.70850,223.18,-1
30.22917,94.71033,193.52,-1
30.22917,94.71217,221.90,-1
30.22917,94.71400,221.52,-1
30.22917,94.71583,221.20,-1
30.22917,94.71767,220.64,-1
30.22917,94.71950,219.30,-1
30.22917,94.72133,217.43,-1
30.22917,94.72317,216.45,-1
30.22917,94.72500,213.77,-1
30.22917,94.72683,213.10,-1
30.22917,94.72867,190.85,-1
30.22917,94.73050,205.53,-1
30.22917,94.73233,210.44,-1
30.22917,94.73417,209.79,-1
30.22917,94.73600,202.08,-1
30.22917,94.73783,201.08,-1
30.22917,94.73967,198.82,-1
30.22917,94.74150,207.02,-1
30.22917,94.74333,208.60,-1
30.22917,94.74517,208.58,-1
30.22917,94.74700,203.81,-1
30.22917,94.74883,206.06,-1
30.22917,94.75067,208.11,-1
30.22917,94.75250,207.58,-1
30.22917,94.75433,210.95,-1
30.22917,94.75617,212.38,-1
30.22917,94.75800,207.97,-1
30.22917,94.75983,211.61,-1
30.22917,94.76167,214.72,-1
30.22917,94.76350,214.74,-1
30.22917,94.76533,213.02,-1
30.22917,94.76717,210.29,-1
30.22917,94.76900,207.40,-1
30.22917,94.77083,202.99,-1
30.22917,94.77267,199.41,-1
30.22917,94.77450,195.19,-1
30.22917,94.77633,190.78,-1
30.22917,94.77817,193.88,-1
30.22917,94.78000,190.31,-1
30.22917,94.78183,204.33,-1
30.22917,94.78367,202.00,-1
30.22917,94.78550,198.60,-1
30.22917,94.78733,186.00,-1
30.22917,94.78917,182.57,-1
30.22917,94.79100,175.50,-1
30.22917,94.79283,148.38,10
30.22917,94.79467,138.69,7
30.22917,94.79650,112.34,7
30.22917,94.79833,135.45,7
30.22917,94.80017,112.38,7
30.22917,94.80200,112.40,7
30.22917,94.80383,112.43,7
30.22917,94.80567,112.46,7
30.22917,94.80750,180.42,-1
30.22917,94.80933,112.52,7
30.22917,94.81117,112.54,7
30.22917,94.81300,112.58,7
30.22917,94.81483,179.25,-1
30.22917,94.81667,216.09,-1
30.22917,94.81850,175.49,-1
30.22917,94.82033,112.74,7
30.22917,94.82217,112.78,7
30.22917,94.82400,112.83,7
30.22917,94.82583,112.88,7
30.22917,94.82767,112.92,7
30.22917,94.82950,112.98,7
30.22917,94.83133,113.03,7
30.22917,94.83317,113.08,7
30.22917,94.83500,113.13,7
30.22917,94.83683,113.18,7
30.22917,94.83867,113.24,7
30.22917,94.84050,216.85,-1
30.22917,94.84233,212.08,-1
30.22917,94.84417,210.92,-1
30.22917,94.84600,213.43,-1
30.22917,94.84783,212.81,-1
30.22917,94.84967,202.29,-1
30.22917,94.85150,175.00,-1
30.22917,94.85333,169.36,-1
30.22917,94.85517,169.85,-1
30.22917,94.85700,172.53,-1
30.22917,94.85883,175.78,-1
30.22917,94.86067,193.19,-1
30.22917,94.86250,185.78,-1
30.22917,94.86433,201.84,-1
30.22917,94.86617,192.31,-1
30.22917,94.86800,197.55,-1
30.22917,94.86983,207.73,-1
30.22917,94.87167,201.30,-1
30.22917,94.87350,199.89,-1
30.22917,94.87533,203.49,-1
30.22917,94.87717,206.04,-1
30.22917,94.87900,207.07,-1
30.22917,94.88083,207.72,-1
30.22917,94.88267,208.82,-1
30.22917,94.88450,209.77,-1
30.22917,94.88633,210.39,-1
30.22917,94.88817,211.25,-1
30.22917,94.89000,212.53,-1
30.23100,94.67000,216.87,-1
30.23100,94.67183,214.89,-1
30.23100,94.67367,216.79,-1
30.23100,94.67550,213.29,-1
30.23100,94.67733,209.12,-1
30.23100,94.67917,210.18,-1
30.23100,94.68100,217.78,-1
30.23100,94.68283,218.87,-1
30.23100,94.68467,212.98,-1
30.23100,94.68650,210.86,-1
30.23100,94.68833,217.12,-1
30.23100,94.69017,215.77,-1
30.23100,94.69200,217.29,-1
30.23100,94.69383,219.49,-1
30.23100,94.69567,219.31,-1
30.23100,94.69750,218.80,-1
30.23100,94.69933,199.48,-1
30.23100,94.70117,210.36,-1
30.23100,94.70300,207.47,-1
30.23100,94.70483,212.61,-1
30.23100,94.70667,206.61,-1
30.23100,94.70850,223.24,-1
30.23100,94.71033,203.58,-1
30.23100,94.71217,223.25,-1
30.23100,94.71400,195.35,-1
30.23100,94.71583,194.49,-1
30.23100,94.71767,221.22,-1
30.23100,94.71950,193.29,-1
30.23100,94.72133,214.28,-1
30.23100,94.72317,205.27,-1
30.23100,94.72500,216.04,-1
30.23100,94.72683,213.59,-1
30.23100,94.72867,212.80,-1
30.23100,94.73050,212.02,-1
30.23100,94.73233,210.00,-1
30.23100,94.73417,193.94,-1
30.23100,94.73600,200.34,-1
30.23100,94.73783,195.23,-1
30.23100,94.73967,194.01,-1
30.23100,94.74150,206.17,-1
30.23100,94.74333,197.58,-1
30.23100,94.74517,194.17,-1
30.23100,94.74700,208.61,-1
30.23100,94.74883,203.06,-1
30.23100,94.75067,210.29,-1
30.23100,94.75250,207.24,-1
30.23100,94.75433,208.02,-1
30.23100,94.75617,207.93,-1
30.23100,94.75800,204.30,-1
30.23100,94.75983,212.04,-1
30.23100,94.76167,211.66,-1
30.23100,94.76350,212.99,-1
30.23100,94.76533,213.82,-1
30.23100,94.76717,213.04,-1
30.23100,94.76900,211.24,-1
30.23100,94.77083,207.84,-1
30.23100,94.77267,203.12,-1
30.23100,94.77450,194.31,-1
30.23100,94.77633,191.65,-1
30.23100,94.77817,191.33,-1
30.23100,94.78000,203.09,-1
30.23100,94.78183,206.69,-1
30.23100,94.78367,201.94,-1
30.23100,94.78550,199.95,-1
30.23100,94.78733,193.00,-1
30.23100,94.78917,184.58,-1
30.23100,94.79100,178.74,-1
30.23100,94.79283,175.16,-1
30.23100,94.79467,150.03,11
30.23100,94.79650,144.76,9
30.23100,94.79833,152.17,12
30.23100,94.80017,131.45,7
30.23100,94.80200,112.25,7
30.23100,94.80383,112.28,7
30.23100,94.80567,112.31,7
30.23100,94.80750,112.35,7
30.23100,94.80933,112.37,7
30.23100,94.81117,112.40,7
30.23100,94.81300,112.43,7
30.23100,94.81483,112.47,7
30.23100,94.81667,112.51,7
30.23100,94.81850,190.66,-1
30.23100,94.82033,112.61,7
30.23100,94.82217,112.65,7
30.23100,94.82400,112.69,7
30.23100,94.82583,112.75,7
30.23100,94.82767,112.79,7
30.23100,94.82950,187.05,-1
30.23100,94.83133,112.91,7
30.23100,94.83317,112.96,7
30.23100,94.83500,113.01,7
30.23100,94.83683,113.07,7
30.23100,94.83867,113.12,7
30.23100,94.84050,113.18,7
30.23100,94.84233,184.14,-1
30.23100,94.84417,206.06,-1
30.23100,94.84600,220.32,-1
30.23100,94.84783,212.49,-1
30.23100,94.84967,201.03,-1
30.23100,94.85150,176.43,-1
30.23100,94.85333,177.08,-1
